Time	Displacement	BinCount	Variance	Velocity	Label
2719	27.595	14	4.40919	0	flat
2720	27.601	15	4.39293	0.006	flat
2721	27.604	15	4.39638	0.003	flat
2722	27.608	15	4.38319	0.004	flat
2723	27.612	15	4.37338	0.004	flat
2724	27.616	15	4.3679	0.004	flat
2725	27.619	15	4.36702	0.003	flat
2726	27.619	15	4.37777	0	flat
2727	27.622	15	4.37494	0.003	flat
2728	27.627	15	4.36736	0.005	flat
2729	27.626	15	4.37163	-0.001	flat
2730	27.629	14	4.35423	0.003	flat
2731	27.627	15	4.37389	-0.002	flat
2732	27.631	15	4.36266	0.004	flat
2733	27.63	15	4.37071	-0.001	flat
2734	27.632	15	4.36825	0.002	flat
2735	27.631	15	4.36667	-0.001	flat
2736	27.634	14	4.36727	0.003	flat
2737	27.633	14	4.37131	-0.001	flat
2738	27.635	14	4.37216	0.002	flat
2739	27.638	14	4.36038	0.003	flat
2740	27.644	14	4.34951	0.006	flat
2741	27.645	14	4.34902	0.001	flat
2742	27.645	14	4.34982	0	flat
2743	27.644	14	4.34997	-0.001	flat
2744	27.646	14	4.36127	0.002	flat
2745	27.65	14	4.34954	0.004	flat
2746	27.654	14	4.34261	0.004	flat
2747	27.657	14	4.32971	0.003	flat
2748	27.659	14	4.33009	0.002	flat
2749	27.66	13	4.33364	0.001	flat
2750	27.664	13	4.32841	0.004	flat
2751	27.665	13	4.32975	0.001	flat
2752	27.665	12	4.33645	0	flat
2753	27.666	12	4.33676	0.001	flat
2754	27.666	12	4.33687	0	flat
2755	27.668	13	4.34163	0.002	flat
2756	27.672	11	4.33191	0.004	flat
2757	27.675	11	4.33352	0.003	flat
2758	27.679	11	4.31323	0.004	flat
2759	27.679	11	4.32388	0	flat
2760	27.678	11	4.32346	-0.001	flat
2761	27.68	11	4.3228	0.002	flat
2762	27.681	11	4.33027	0.001	flat
2763	27.689	11	4.30573	0.008	flat
2764	27.688	11	4.31899	-0.001	flat
2765	27.689	11	4.31338	0.001	flat
2766	27.69	12	4.32122	0.001	flat
2767	27.695	11	4.30453	0.005	flat
2768	27.695	11	4.30987	0	flat
2769	27.695	12	4.31288	0	flat
2770	27.697	11	4.31233	0.002	flat
2771	27.698	12	4.30822	0.001	flat
2772	27.7	12	4.31115	0.002	flat
2773	27.701	12	4.31145	0.001	flat
2774	27.701	12	4.31748	0	flat
2775	27.7	12	4.33347	-0.001	flat
2776	27.703	12	4.32502	0.003	flat
2777	27.706	12	4.31516	0.003	flat
2778	27.707	12	4.32194	0.001	flat
2779	27.71	11	4.30974	0.003	flat
2780	27.709	11	4.32103	-0.001	flat
2781	27.71	10	4.3167	0.001	flat
2782	27.711	10	4.31908	0.001	flat
2783	27.713	10	4.31366	0.002	flat
2784	27.717	9	4.30336	0.004	flat
2785	27.717	10	4.30951	0	flat
2786	27.716	10	4.31119	-0.001	flat
2787	27.718	9	4.30459	0.002	flat
2788	27.718	9	4.31549	0	flat
2789	27.719	9	4.31614	0.001	flat
2790	27.719	9	4.31428	0	flat
2791	27.72	10	4.31075	0.001	flat
2792	27.722	9	4.30659	0.002	flat
2793	27.719	10	4.31382	-0.003	flat
2794	27.718	11	4.3192	-0.001	flat
2795	27.72	11	4.30379	0.002	flat
2796	27.723	11	4.3005	0.003	flat
2797	27.722	11	4.30996	-0.001	flat
2798	27.721	11	4.31905	-0.001	flat
2799	27.722	11	4.31193	0.001	flat
2800	27.726	11	4.30173	0.004	flat
2801	27.725	10	4.31305	-0.001	flat
2802	27.726	10	4.30963	0.001	flat
2803	27.726	11	4.31554	0	flat
2804	27.728	9	4.30442	0.002	flat
2805	27.729	9	4.30576	0.001	flat
2806	27.729	9	4.30738	0	flat
2807	27.731	9	4.30275	0.002	flat
2808	27.733	8	4.28867	0.002	flat
2809	27.732	9	4.29676	-0.001	flat
2810	27.731	8	4.30496	-0.001	flat
2811	27.731	8	4.30937	0	flat
2812	27.732	9	4.30548	0.001	flat
2813	27.733	8	4.29845	0.001	flat
2814	27.734	8	4.29526	0.001	flat
2815	27.733	8	4.30218	-0.001	flat
2816	27.733	9	4.30427	0	flat
2817	27.731	9	4.31169	-0.002	flat
2818	27.729	9	4.32245	-0.002	flat
2819	27.731	9	4.3096	0.002	flat
2820	27.732	9	4.3092	0.001	flat
2821	27.731	9	4.31331	-0.001	flat
2822	27.731	9	4.3125	0	flat
2823	27.732	8	4.30316	0.001	flat
2824	27.731	8	4.30867	-0.001	flat
2825	27.731	8	4.31006	0	flat
2826	27.731	8	4.31157	0	flat
2827	27.731	8	4.31145	0	flat
2828	27.732	9	4.30014	0.001	flat
2829	27.73	9	4.31244	-0.002	flat
2830	27.729	9	4.31944	-0.001	flat
2831	27.731	9	4.31029	0.002	flat
2832	27.731	9	4.31574	0	flat
2833	27.732	9	4.30873	0.001	flat
2834	27.732	9	4.30989	0	flat
2835	27.732	9	4.30815	0	flat
2836	27.733	8	4.30485	0.001	flat
2837	27.734	8	4.302	0.001	flat
2838	27.733	9	4.30554	-0.001	flat
2839	27.733	9	4.30694	0	flat
2840	27.733	9	4.30241	0	flat
2841	27.731	9	4.31285	-0.002	flat
2842	27.73	9	4.31788	-0.001	flat
2843	27.731	9	4.31841	0.001	flat
2844	27.732	8	4.30908	0.001	flat
2845	27.733	8	4.30241	0.001	flat
2846	27.733	8	4.30206	0	flat
2847	27.734	9	4.30096	0.001	flat
2848	27.734	9	4.30607	0	flat
2849	27.732	8	4.31465	-0.002	flat
2850	27.73	8	4.32066	-0.002	flat
2851	27.732	7	4.31349	0.002	flat
2852	27.734	8	4.30479	0.002	flat
2853	27.736	8	4.29492	0.002	flat
2854	27.734	8	4.30235	-0.002	flat
2855	27.732	7	4.31395	-0.002	flat
2856	27.734	8	4.30433	0.002	flat
2857	27.735	8	4.30032	0.001	flat
2858	27.737	6	4.29288	0.002	flat
2859	27.736	6	4.29596	-0.001	flat
2860	27.733	7	4.31193	-0.003	flat
2861	27.734	6	4.30654	0.001	flat
2862	27.735	6	4.30032	0.001	flat
2863	27.734	6	4.30479	-0.001	flat
2864	27.733	6	4.30833	-0.001	flat
2865	27.734	6	4.3041	0.001	flat
2866	27.734	6	4.3034	0	flat
2867	27.735	5	4.29997	0.001	flat
2868	27.735	5	4.29707	0	flat
2869	27.735	6	4.29916	0	flat
2870	27.737	6	4.2916	0.002	flat
2871	27.737	6	4.29172	0	flat
2872	27.737	6	4.29172	0	flat
2873	27.735	7	4.30334	-0.002	flat
2874	27.734	7	4.307	-0.001	flat
2875	27.735	8	4.30114	0.001	flat
2876	27.735	8	4.29811	0	flat
2877	27.734	8	4.30468	-0.001	flat
2878	27.735	8	4.29858	0.001	flat
2879	27.735	8	4.30242	0	flat
2880	27.737	9	4.29288	0.002	flat
2881	27.735	10	4.3066	-0.002	flat
2882	27.738	10	4.29201	0.003	flat
2883	27.737	9	4.29789	-0.001	flat
2884	27.736	8	4.30341	-0.001	flat
2885	27.737	8	4.29649	0.001	flat
2886	27.738	7	4.29341	0.001	flat
2887	27.737	8	4.29975	-0.001	flat
2888	27.736	9	4.30759	-0.001	flat
2889	27.74	9	4.29167	0.004	flat
2890	27.742	8	4.28327	0.002	flat
2891	27.742	8	4.27732	0	flat
2892	27.743	8	4.27831	0.001	flat
2893	27.746	8	4.26913	0.003	flat
2894	27.744	9	4.28258	-0.002	flat
2895	27.741	9	4.29161	-0.003	flat
2896	27.746	9	4.27452	0.005	flat
2897	27.744	9	4.27977	-0.002	flat
2898	27.747	10	4.26755	0.003	flat
2899	27.746	11	4.27919	-0.001	flat
2900	27.749	12	4.27153	0.003	flat
2901	27.75	10	4.26011	0.001	flat
2902	27.752	12	4.26714	0.002	flat
2903	27.753	12	4.26415	0.001	flat
2904	27.753	12	4.26333	0	flat
2905	27.756	11	4.25176	0.003	flat
2906	27.754	11	4.26069	-0.002	flat
2907	27.753	11	4.25981	-0.001	flat
2908	27.755	11	4.25546	0.002	flat
2909	27.755	11	4.25335	0	flat
2910	27.756	10	4.25223	0.001	flat
2911	27.757	12	4.25135	0.001	flat
2912	27.758	12	4.25587	0.001	flat
2913	27.764	13	4.23135	0.006	flat
2914	27.765	12	4.24026	0.001	flat
2915	27.77	13	4.22553	0.005	flat
2916	27.772	14	4.22209	0.002	flat
2917	27.784	14	4.18549	0.012	flat
2918	27.791	14	4.16837	0.007	flat
2919	27.793	14	4.16079	0.002	flat
2920	27.797	13	4.15449	0.004	flat
2921	27.802	15	4.14738	0.005	flat
2922	27.805	16	4.15042	0.003	flat
2923	27.806	16	4.14323	0.001	flat
2924	27.818	17	4.12176	0.012	flat
2925	27.822	16	4.10564	0.004	flat
2926	27.818	15	4.12406	-0.004	flat
2927	27.828	17	4.09346	0.01	flat
2928	27.832	16	4.08164	0.004	flat
2929	27.836	14	4.06843	0.004	flat
2930	27.843	16	4.06354	0.007	flat
2931	27.848	16	4.05745	0.005	flat
2932	27.861	15	4.02414	0.013	flat
2933	27.869	15	4.00623	0.008	flat
2934	27.867	15	4.01688	-0.002	flat
2935	27.88	15	3.98128	0.013	flat
2936	27.882	15	3.97455	0.002	flat
2937	27.881	16	3.98294	-0.001	flat
2938	27.885	16	3.97753	0.004	flat
2939	27.882	15	3.97845	-0.003	flat
2940	27.887	15	3.96525	0.005	flat
2941	27.888	15	3.96906	0.001	flat
2942	27.894	15	3.94889	0.006	flat
2943	27.896	15	3.95173	0.002	flat
2944	27.896	15	3.95262	0	flat
2945	27.904	15	3.93494	0.008	flat
2946	27.91	15	3.91968	0.006	flat
2947	27.918	15	3.89555	0.008	flat
2948	27.922	15	3.88342	0.004	flat
2949	27.919	15	3.91004	-0.003	flat
2950	27.925	15	3.89376	0.006	flat
2951	27.923	15	3.91447	-0.002	flat
2952	27.924	15	3.9017	0.001	flat
2953	27.932	15	3.89979	0.008	flat
2954	27.935	15	3.88932	0.003	flat
2955	27.94	15	3.87355	0.005	flat
2956	27.945	16	3.87091	0.005	flat
2957	27.948	15	3.86061	0.003	flat
2958	27.949	16	3.87368	0.001	flat
2959	27.957	16	3.85177	0.008	flat
2960	27.964	16	3.86105	0.007	flat
2961	27.974	16	3.83293	0.01	flat
2962	27.979	16	3.82434	0.005	flat
2963	27.975	16	3.85336	-0.004	flat
2964	27.986	16	3.80681	0.011	flat
2965	27.981	15	3.83727	-0.005	flat
2966	27.983	15	3.82828	0.002	flat
2967	27.978	16	3.84467	-0.005	flat
2968	27.979	15	3.82865	0.001	flat
2969	27.982	15	3.82697	0.003	flat
2970	27.982	16	3.82121	0	flat
2971	27.98	16	3.83792	-0.002	flat
2972	27.979	15	3.84689	-0.001	flat
2973	27.984	15	3.82201	0.005	flat
2974	27.991	15	3.80577	0.007	flat
2975	27.989	15	3.81666	-0.002	flat
2976	27.99	16	3.81705	0.001	flat
2977	27.988	16	3.81967	-0.002	flat
2978	27.986	16	3.8211	-0.002	flat
2979	27.985	15	3.83638	-0.001	flat
2980	27.987	15	3.82123	0.002	flat
2981	27.993	14	3.81208	0.006	flat
2982	27.992	14	3.82321	-0.001	flat
2983	27.994	15	3.81549	0.002	flat
2984	27.992	13	3.82556	-0.002	flat
2985	27.996	13	3.80315	0.004	flat
2986	28	13	3.81484	0.004	flat
2987	28.002	13	3.80539	0.002	flat
2988	28	13	3.80526	-0.002	flat
2989	28	13	3.80316	0	flat
2990	27.999	14	3.8151	-0.001	flat
2991	28.004	12	3.79355	0.005	flat
2992	28.002	13	3.8021	-0.002	flat
2993	28.003	13	3.80933	0.001	flat
2994	28.006	12	3.81221	0.003	flat
2995	28.005	13	3.81497	-0.001	flat
2996	28.008	14	3.80775	0.003	flat
2997	28.009	14	3.79959	0.001	flat
2998	28.008	15	3.81824	-0.001	flat
2999	28.01	14	3.80761	0.002	flat
3000	28.013	14	3.80484	0.003	flat
3001	28.01	14	3.81561	-0.003	flat
3002	28.012	15	3.81534	0.002	flat
3003	28.014	14	3.80734	0.002	flat
3004	28.021	15	3.78227	0.007	flat
3005	28.019	15	3.7964	-0.002	flat
3006	28.022	16	3.80112	0.003	flat
3007	28.025	16	3.7841	0.003	flat
3008	28.028	16	3.77256	0.003	flat
3009	28.031	17	3.76975	0.003	flat
3010	28.032	17	3.77769	0.001	flat
3011	28.032	16	3.78272	0	flat
3012	28.043	16	3.75182	0.011	flat
3013	28.048	17	3.73359	0.005	flat
3014	28.051	16	3.72309	0.003	flat
3015	28.049	16	3.73277	-0.002	flat
3016	28.049	16	3.74187	0	flat
3017	28.059	16	3.70682	0.01	flat
3018	28.062	16	3.70785	0.003	flat
3019	28.07	16	3.68485	0.008	flat
3020	28.078	16	3.6584	0.008	flat
3021	28.082	16	3.65394	0.004	flat
3022	28.084	16	3.64896	0.002	flat
3023	28.092	16	3.64713	0.008	flat
3024	28.094	16	3.62921	0.002	flat
3025	28.1	15	3.60111	0.006	flat
3026	28.103	15	3.59714	0.003	flat
3027	28.108	14	3.58934	0.005	flat
3028	28.113	15	3.58319	0.005	flat
3029	28.114	15	3.58148	0.001	flat
3030	28.123	15	3.56439	0.009	flat
3031	28.129	15	3.55491	0.006	flat
3032	28.133	15	3.54123	0.004	flat
3033	28.142	14	3.51352	0.009	flat
3034	28.15	14	3.49521	0.008	flat
3035	28.155	14	3.48066	0.005	flat
3036	28.155	14	3.48769	0	flat
3037	28.159	14	3.46449	0.004	flat
3038	28.161	15	3.46151	0.002	flat
3039	28.165	15	3.45742	0.004	flat
3040	28.175	15	3.43007	0.01	flat
3041	28.182	15	3.41334	0.007	flat
3042	28.192	15	3.37745	0.01	flat
3043	28.19	15	3.40439	-0.002	flat
3044	28.202	15	3.36202	0.012	flat
3045	28.202	15	3.36797	0	flat
3046	28.208	14	3.34645	0.006	flat
3047	28.213	15	3.33985	0.005	flat
3048	28.219	14	3.33752	0.006	flat
3049	28.216	14	3.33532	-0.003	flat
3050	28.224	15	3.32353	0.008	flat
3051	28.233	15	3.3116	0.009	flat
3052	28.238	15	3.29869	0.005	flat
3053	28.239	16	3.28875	0.001	flat
3054	28.24	16	3.29005	0.001	flat
3055	28.245	15	3.28907	0.005	flat
3056	28.253	14	3.26619	0.008	flat
3057	28.26	14	3.25091	0.007	flat
3058	28.263	14	3.25097	0.003	flat
3059	28.265	13	3.23987	0.002	flat
3060	28.271	12	3.22359	0.006	flat
3061	28.271	12	3.21738	0	flat
3062	28.273	13	3.22916	0.002	flat
3063	28.274	13	3.23155	0.001	flat
3064	28.279	13	3.22152	0.005	flat
3065	28.278	13	3.23245	-0.001	flat
3066	28.281	13	3.22475	0.003	flat
3067	28.285	12	3.21509	0.004	flat
3068	28.289	12	3.20866	0.004	flat
3069	28.293	12	3.19016	0.004	flat
3070	28.29	12	3.21526	-0.003	flat
3071	28.295	13	3.20546	0.005	flat
3072	28.295	13	3.21138	0	flat
3073	28.299	13	3.19994	0.004	flat
3074	28.302	12	3.19778	0.003	flat
3075	28.306	12	3.18345	0.004	flat
3076	28.299	13	3.2093	-0.007	flat
3077	28.302	12	3.1854	0.003	flat
3078	28.3	12	3.20983	-0.002	flat
3079	28.305	12	3.20499	0.005	flat
3080	28.305	12	3.19796	0	flat
3081	28.31	12	3.18102	0.005	flat
3082	28.314	12	3.17339	0.004	flat
3083	28.318	12	3.16415	0.004	flat
3084	28.319	12	3.165	0.001	flat
3085	28.321	12	3.17741	0.002	flat
3086	28.322	13	3.17243	0.001	flat
3087	28.323	13	3.16886	0.001	flat
3088	28.329	12	3.14861	0.006	flat
3089	28.331	11	3.15475	0.002	flat
3090	28.332	11	3.15559	0.001	flat
3091	28.335	11	3.13557	0.003	flat
3092	28.333	11	3.14724	-0.002	flat
3093	28.335	11	3.15496	0.002	flat
3094	28.337	11	3.15237	0.002	flat
3095	28.34	12	3.15316	0.003	flat
3096	28.342	10	3.13911	0.002	flat
3097	28.345	11	3.12586	0.003	flat
3098	28.345	11	3.14229	0	flat
3099	28.345	12	3.14245	0	flat
3100	28.347	11	3.14414	0.002	flat
3101	28.347	11	3.14143	0	flat
3102	28.345	11	3.15309	-0.002	flat
3103	28.349	11	3.13563	0.004	flat
3104	28.349	11	3.13659	0	flat
3105	28.348	11	3.14768	-0.001	flat
3106	28.353	11	3.13375	0.005	flat
3107	28.353	12	3.14903	0	flat
3108	28.355	11	3.13735	0.002	flat
3109	28.355	11	3.14149	0	flat
3110	28.354	11	3.15177	-0.001	flat
3111	28.357	12	3.14111	0.003	flat
3112	28.357	12	3.14667	0	flat
3113	28.356	12	3.15773	-0.001	flat
3114	28.356	12	3.15044	0	flat
3115	28.355	12	3.15404	-0.001	flat
3116	28.355	11	3.14785	0	flat
3117	28.356	11	3.14901	0.001	flat
3118	28.358	11	3.14243	0.002	flat
3119	28.358	11	3.14227	0	flat
3120	28.357	11	3.14429	-0.001	flat
3121	28.36	11	3.13806	0.003	flat
3122	28.359	11	3.13674	-0.001	flat
3123	28.359	11	3.13865	0	flat
3124	28.361	11	3.13396	0.002	flat
3125	28.36	12	3.14458	-0.001	flat
3126	28.36	12	3.14395	0	flat
3127	28.363	11	3.12638	0.003	flat
3128	28.361	11	3.13985	-0.002	flat
3129	28.362	11	3.13113	0.001	flat
3130	28.36	10	3.15189	-0.002	flat
3131	28.361	10	3.13969	0.001	flat
3132	28.362	10	3.13623	0.001	flat
3133	28.362	10	3.13735	0	flat
3134	28.36	10	3.14983	-0.002	flat
3135	28.362	10	3.13719	0.002	flat
3136	28.364	10	3.12466	0.002	flat
3137	28.363	10	3.13899	-0.001	flat
3138	28.364	10	3.12722	0.001	flat
3139	28.364	10	3.12466	0	flat
3140	28.363	10	3.13835	-0.001	flat
3141	28.364	11	3.13329	0.001	flat
3142	28.364	9	3.13105	0	flat
3143	28.365	8	3.12198	0.001	flat
3144	28.362	9	3.14706	-0.003	flat
3145	28.363	9	3.13771	0.001	flat
3146	28.364	9	3.12914	0.001	flat
3147	28.364	10	3.13074	0	flat
3148	28.366	8	3.11353	0.002	flat
3149	28.365	9	3.12758	-0.001	flat
3150	28.363	10	3.14312	-0.002	flat
3151	28.364	9	3.1301	0.001	flat
3152	28.364	9	3.13058	0	flat
3153	28.365	8	3.12486	0.001	flat
3154	28.365	6	3.1271	0	flat
3155	28.367	5	3.11196	0.002	flat
3156	28.367	5	3.11164	0	flat
3157	28.367	6	3.11196	0	flat
3158	28.368	5	3.1038	0.001	flat
3159	28.368	5	3.10058	0	flat
3160	28.367	5	3.10762	-0.001	flat
3161	28.366	5	3.11786	-0.001	flat
3162	28.367	5	3.11196	0.001	flat
3163	28.366	5	3.12042	-0.001	flat
3164	28.367	5	3.11116	0.001	flat
3165	28.367	5	3.11068	0	flat
3166	28.367	5	3.11003	0	flat
3167	28.366	5	3.11642	-0.001	flat
3168	28.366	5	3.11337	0	flat
3169	28.366	5	3.11176	0	flat
3170	28.365	6	3.12598	-0.001	flat
3171	28.366	4	3.11481	0.001	flat
3172	28.367	5	3.11019	0.001	flat
3173	28.367	5	3.11212	0	flat
3174	28.367	5	3.10891	0	flat
3175	28.366	5	3.11545	-0.001	flat
3176	28.367	5	3.1073	0.001	flat
3177	28.366	5	3.11577	-0.001	flat
3178	28.368	4	3.10154	0.002	flat
3179	28.367	5	3.11003	-0.001	flat
3180	28.367	4	3.10746	0	flat
3181	28.367	5	3.10794	0	flat
3182	28.366	5	3.1185	-0.001	flat
3183	28.367	6	3.11598	0.001	flat
3184	28.368	5	3.10911	0.001	flat
3185	28.369	5	3.09578	0.001	flat
3186	28.366	8	3.12315	-0.003	flat
3187	28.366	8	3.12379	0	flat
3188	28.366	7	3.11786	0	flat
3189	28.367	6	3.11019	0.001	flat
3190	28.366	5	3.11818	-0.001	flat
3191	28.366	5	3.11545	0	flat
3192	28.366	5	3.11433	0	flat
3193	28.367	5	3.1081	0.001	flat
3194	28.367	4	3.11036	0	flat
3195	28.367	5	3.10826	0	flat
3196	28.367	4	3.1073	0	flat
3197	28.367	5	3.10843	0	flat
3198	28.365	5	3.12342	-0.002	flat
3199	28.367	4	3.10891	0.002	flat
3200	28.367	4	3.10923	0	flat
3201	28.366	5	3.1177	-0.001	flat
3202	28.366	5	3.11545	0	flat
3203	28.366	5	3.11754	0	flat
3204	28.367	5	3.10843	0.001	flat
3205	28.367	6	3.11068	0	flat
3206	28.369	7	3.0982	0.002	flat
3207	28.367	7	3.11405	-0.002	flat
3208	28.366	6	3.12315	-0.001	flat
3209	28.367	6	3.11614	0.001	flat
3210	28.366	6	3.12122	-0.001	flat
3211	28.367	6	3.1118	0.001	flat
3212	28.368	5	3.10106	0.001	flat
3213	28.367	5	3.10907	-0.001	flat
3214	28.367	5	3.10601	0	flat
3215	28.366	4	3.11449	-0.001	flat
3216	28.366	5	3.11722	0	flat
3217	28.368	5	3.10154	0.002	flat
3218	28.366	7	3.12235	-0.002	flat
3219	28.366	7	3.12042	0	flat
3220	28.367	5	3.11228	0.001	flat
3221	28.368	5	3.10525	0.001	flat
3222	28.368	5	3.10734	0	flat
3223	28.368	5	3.10782	0	flat
3224	28.366	6	3.12219	-0.002	flat
3225	28.367	6	3.11421	0.001	flat
3226	28.367	5	3.11148	0	flat
3227	28.366	5	3.11658	-0.001	flat
3228	28.367	5	3.10826	0.001	flat
3229	28.366	5	3.11754	-0.001	flat
3230	28.367	5	3.11244	0.001	flat
3231	28.366	6	3.11818	-0.001	flat
3232	28.366	5	3.1169	0	flat
3233	28.366	5	3.11722	0	flat
3234	28.367	5	3.10891	0.001	flat
3235	28.366	6	3.1185	-0.001	flat
3236	28.368	6	3.10589	0.002	flat
3237	28.368	6	3.10702	0	flat
3238	28.367	6	3.11646	-0.001	flat
3239	28.367	5	3.11405	0	flat
3240	28.368	5	3.10461	0.001	flat
3241	28.367	5	3.10955	-0.001	flat
3242	28.368	5	3.10283	0.001	flat
3243	28.368	5	3.10316	0	flat
3244	28.367	5	3.1118	-0.001	flat
3245	28.367	5	3.11084	0	flat
3246	28.368	5	3.10332	0.001	flat
3247	28.368	5	3.10477	0	flat
3248	28.366	5	3.1201	-0.002	flat
3249	28.366	4	3.11593	0	flat
3250	28.367	5	3.10987	0.001	flat
3251	28.367	5	3.11453	0	flat
3252	28.367	5	3.1081	0	flat
3253	28.367	5	3.10891	0	flat
3254	28.366	5	3.11561	-0.001	flat
3255	28.366	5	3.11674	0	flat
3256	28.367	5	3.1118	0.001	flat
3257	28.366	5	3.1177	-0.001	flat
3258	28.366	6	3.1185	0	flat
3259	28.366	6	3.11818	0	flat
3260	28.367	5	3.11068	0.001	flat
3261	28.369	4	3.09578	0.002	flat
3262	28.367	4	3.10955	-0.002	flat
3263	28.368	4	3.09961	0.001	flat
3264	28.367	6	3.11036	-0.001	flat
3265	28.367	5	3.11228	0	flat
3266	28.367	4	3.111	0	flat
3267	28.368	6	3.10477	0.001	flat
3268	28.368	5	3.10541	0	flat
3269	28.369	5	3.09578	0.001	flat
3270	28.367	5	3.11019	-0.002	flat
3271	28.368	4	3.10058	0.001	flat
3272	28.367	4	3.1073	-0.001	flat
3273	28.367	4	3.10859	0	flat
3274	28.366	5	3.11433	-0.001	flat
3275	28.366	5	3.1177	0	flat
3276	28.367	5	3.11019	0.001	flat
3277	28.366	6	3.12042	-0.001	flat
3278	28.368	6	3.10638	0.002	flat
3279	28.369	5	3.09755	0.001	flat
3280	28.366	6	3.11882	-0.003	flat
3281	28.367	4	3.10746	0.001	flat
3282	28.368	4	3.10106	0.001	flat
3283	28.367	4	3.11373	-0.001	flat
3284	28.368	5	3.10573	0.001	flat
3285	28.368	5	3.10332	0	flat
3286	28.368	5	3.10316	0	flat
3287	28.368	5	3.10154	0	flat
3288	28.365	5	3.12486	-0.003	flat
3289	28.367	4	3.10762	0.002	flat
3290	28.368	4	3.10461	0.001	flat
3291	28.367	4	3.111	-0.001	flat
3292	28.368	5	3.10219	0.001	flat
3293	28.368	5	3.10766	0	flat
3294	28.367	6	3.11293	-0.001	flat
3295	28.367	5	3.11116	0	flat
3296	28.367	5	3.10939	0	flat
3297	28.367	5	3.11084	0	flat
3298	28.366	6	3.1209	-0.001	flat
3299	28.367	5	3.10923	0.001	flat
3300	28.368	5	3.10203	0.001	flat
3301	28.366	5	3.11674	-0.002	flat
3302	28.366	5	3.11096	0	flat
3303	28.365	5	3.1215	-0.001	flat
3304	28.367	6	3.11036	0.002	flat
3305	28.367	6	3.10826	0	flat
3306	28.365	6	3.1247	-0.002	flat
3307	28.366	6	3.11994	0.001	flat
3308	28.367	6	3.11132	0.001	flat
3309	28.368	7	3.10622	0.001	flat
3310	28.367	6	3.11293	-0.001	flat
3311	28.366	7	3.12042	-0.001	flat
3312	28.367	8	3.11614	0.001	flat
3313	28.368	7	3.10718	0.001	flat
3314	28.369	7	3.10207	0.001	flat
3315	28.367	8	3.1195	-0.002	flat
3316	28.366	8	3.12699	-0.001	flat
3317	28.368	7	3.10718	0.002	flat
3318	28.368	7	3.10766	0	flat
3319	28.368	6	3.10493	0	flat
3320	28.367	7	3.11806	-0.001	flat
3321	28.368	8	3.1067	0.001	flat
3322	28.368	8	3.11361	0	flat
3323	28.368	7	3.11024	0	flat
3324	28.368	7	3.10702	0	flat
3325	28.368	8	3.10847	0	flat
3326	28.369	8	3.10915	0.001	flat
3327	28.369	9	3.1106	0	flat
3328	28.37	8	3.09953	0.001	flat
3329	28.371	8	3.10038	0.001	flat
3330	28.372	9	3.10107	0.001	flat
3331	28.376	9	3.08458	0.004	flat
3332	28.38	9	3.06	0.004	flat
3333	28.376	9	3.08685	-0.004	flat
3334	28.371	9	3.11438	-0.005	flat
3335	28.373	10	3.0995	0.002	flat
3336	28.374	10	3.09647	0.001	flat
3337	28.379	10	3.07739	0.005	flat
3338	28.378	10	3.0845	-0.001	flat
3339	28.378	9	3.08401	0	flat
3340	28.38	11	3.08263	0.002	flat
3341	28.386	10	3.05008	0.006	flat
3342	28.39	11	3.03495	0.004	flat
3343	28.4	11	3.00816	0.01	flat
3344	28.405	10	2.98446	0.005	flat
3345	28.408	11	2.97246	0.003	flat
3346	28.42	10	2.92551	0.012	flat
3347	28.427	11	2.90632	0.007	flat
3348	28.435	11	2.87137	0.008	flat
3349	28.44	11	2.85489	0.005	flat
3350	28.446	12	2.82933	0.006	flat
3351	28.458	11	2.78249	0.012	flat
3352	28.464	11	2.77339	0.006	flat
3353	28.472	14	2.75503	0.008	flat
3354	28.481	13	2.71876	0.009	flat
3355	28.49	14	2.70054	0.009	flat
3356	28.5	14	2.66383	0.01	flat
3357	28.506	14	2.64102	0.006	flat
3358	28.51	14	2.62277	0.004	flat
3359	28.51	14	2.62448	0	flat
3360	28.511	14	2.64535	0.001	flat
3361	28.52	14	2.60146	0.009	flat
3362	28.526	15	2.58444	0.006	flat
3363	28.532	13	2.55147	0.006	flat
3364	28.533	13	2.55478	0.001	flat
3365	28.544	13	2.51556	0.011	flat
3366	28.547	13	2.50475	0.003	flat
3367	28.552	13	2.49546	0.005	flat
3368	28.556	13	2.48332	0.004	flat
3369	28.566	14	2.44533	0.01	flat
3370	28.57	14	2.436	0.004	flat
3371	28.577	14	2.43004	0.007	flat
3372	28.58	14	2.42726	0.003	flat
3373	28.575	14	2.45853	-0.005	flat
3374	28.583	14	2.40959	0.008	flat
3375	28.585	14	2.40682	0.002	flat
3376	28.582	15	2.44341	-0.003	flat
3377	28.583	15	2.43846	0.001	flat
3378	28.588	14	2.40484	0.005	flat
3379	28.583	14	2.43457	-0.005	flat
3380	28.592	13	2.41444	0.009	flat
3381	28.597	13	2.3813	0.005	flat
3382	28.599	13	2.37133	0.002	flat
3383	28.601	13	2.37251	0.002	flat
3384	28.608	13	2.35655	0.007	flat
3385	28.609	14	2.35735	0.001	flat
3386	28.615	15	2.33833	0.006	flat
3387	28.619	14	2.33663	0.004	flat
3388	28.621	14	2.33845	0.002	flat
3389	28.621	14	2.34656	0	flat
