.005726416897022393	.03117715866156636	.08313908976417694	.14472360070060428	.18492460089521648	.18492460089521648	.15067930443313934	.1028446046130951	.059992686024305464	.030366668234524982	.013496296993122213	.005316723057896628	.0018706988537043694	.0005915885263851425	.00016902529325289782	43821372324825355e-21	10346712910028207e-21	22316439609864755e-22	4408185601948593e-22	7991447582479906e-23	13319079304133179e-24	20436682530151437e-25	2890035913354748e-25	3769612060897496e-26	45374959992284676e-28	5041662221364963e-28	5170935611656372e-29	48943011962179654e-31	4272802631618858e-31	34378871748657477e-33	2546583092493146e-33	17342322135257982e-35	10838951334536239e-36	6204113558488757e-37	32439809456150354e-39	1544752831245255e-39	6674857912788138e-41	2605800386373747e-42	91431592504342e-42	2865377542871116e-45	7959382063530874e-47	19413126984221643e-49	4108598303538973e-50	74315731588560216e-53	11259959331600035e-54	1390118436000004e-55	13431096000000039e-58	9525600000000026e-60	4410000000000012e-62	10000000000000024e-65
.005153775207320154	.028632084485111967	.0779428966539159	.13856514960696156	.18090450087575527	.1849246008952165	.15410383407934708	.10762807459509953	.06427787788318444	.03332927001350303	.015183334117262491	.006134680451419188	.0022153012741235956	.0007194995591170653	.0002112816165661223	5634176441763261e-20	13694178851507924e-21	3043150855890649e-21	619901100274021e-21	1160048842618051e-22	1997861895619977e-23	31712093581269474e-25	4644700575034417e-25	6282686768162495e-26	7853358460203117e-27	9074991998456935e-28	9695504271855698e-29	9575806688252542e-30	8739823564674939e-31	7366901088998032e-32	5729811958109579e-33	41073920846663643e-35	27097378336340602e-36	16422653537176121e-37	912369640954229e-37	4634258493735765e-39	21454900433961877e-41	9020078260524512e-42	34286847189128254e-44	11721999039018205e-45	3581721928588895e-46	9706563492110823e-48	23110865457406722e-50	47774398878360154e-52	8444969498700026e-53	1251106592400004e-54	15109983000000046e-57	14288400000000042e-59	9922500000000027e-61	4500000000000012e-63
.0046383976865881395	.026284253557332788	.07301181543703551	.13250292431165703	.1766705657488759	.18452259089327042	.15718591076093405	.1122756505435243	.06861289755437595	.03642413080047118	.01699792770688655	.007039545818003519	.002607239191853155	.0008690797306177185	.00026210341082121664	7183574963248158e-20	17958937408120392e-21	4108253655452377e-21	8622260758356839e-22	1663945058630267e-22	2958124548676031e-23	485195031793423e-23	7351439875657923e-25	10299118666380662e-26	133507093823453e-25	1602085125881436e-27	17800945843127066e-29	18313730291282986e-30	17441647896459987e-31	1537003454477317e-31	12523731851296654e-33	9426464834309307e-34	6546156134937019e-35	41877766519799116e-37	2463398030576418e-37	1329452905390448e-38	6565199532792335e-40	2957297086843394e-41	12105894507546056e-43	4483664632424464e-44	14945548774748211e-46	44553126428788694e-48	11786541383277429e-49	27410561356459136e-51	5537487142719018e-52	9570965431860031e-54	13870964394000046e-56	1639593900000005e-57	15181425000000044e-60	1032750000000003e-61
.004174557917929326	.024119667970258326	.06833905924906525	.1265538134241949	.17225380160515405	.183737388378831	.1599195787741677	.11676667656526529	.0729791728532908	.039643007475861664	.018940548016245014	.008035384006891823	.0030504698544681916	.0010428956767412623	.00032280104280086686	908625157513551e-19	23346618630556514e-21	54933220307191785e-22	11868288337973533e-22	23597766286029247e-23	43262571524386954e-24	7324879834816839e-24	11468246206026361e-25	16620646675400522e-26	22314757110491437e-27	27769475515278228e-28	3204170251762872e-28	34283303105281754e-30	34011213398096977e-31	31274678986755843e-32	2664139321094016e-32	2100755020217503e-33	15318005355752626e-35	1031515512171894e-35	6404834879498689e-37	3659905645427822e-38	19203208633417582e-40	9226766910951391e-41	4046827592522539e-42	16141192676728074e-44	58287640221518035e-46	18955330153339195e-47	5516101367373838e-48	14253491905358752e-50	3239429978490625e-51	6398874031586421e-53	10819352227320036e-55	15346598904000053e-57	17762267250000057e-59	1611090000000005e-60
.003757102126136394	.02212515696502543	.06391712012118457	.12073233800668194	.16768380278705813	.18258902970146335	.16230135973463405	.12108196678615554	.07735792322448826	.04297662401360458	.021010793962206682	.009125900407827145	.0035489612697105553	.0012436530945139554	.0003948105061949064	.00011405636845630628	30098208342636375e-21	7278651690702913e-21	1617478153489536e-21	33106277995399857e-23	6253408065797752e-23	10918649003773852e-24	17646301420240567e-25	26426828213886836e-26	36703928074842816e-27	4730728507424185e-27	5660700778114409e-28	6289667531238232e-29	64893395163569046e-31	6215842448617724e-31	55251932876601994e-33	45548188392897695e-34	347937550223524e-33	24601644965299674e-36	16079506513267762e-37	969874996038373e-37	5388194422435405e-39	27507298853273837e-41	12868911744221677e-42	5499534933428066e-43	21387080296664696e-45	7534743735952332e-46	23919821383975652e-48	6798915638856126e-49	17168978886000316e-51	3815328641333403e-52	7372615732045225e-54	12200546128680042e-56	16945202956500057e-58	19212248250000064e-60
.003381391913522755	.02028835148113653	.059737923805568666	.11505081621813222	.16298865630902054	.18109850701002284	.16433012673131703	.1252039060810034	.081730327580655	.04641475393469295	.023207376967346476	.010314389763265099	.004106655183522215	.0014741839120336155	.00047969476502681134	.0001421317822301663	38494024354003366e-21	956060735589626e-20	2183595507210874e-21	4597043173075524e-22	8938695058757963e-23	1608019216919422e-23	26800320281990364e-25	41430446812738724e-26	5946036348124537e-26	7928048464166048e-27	9825359207727153e-28	11321401556228818e-29	12130073095959447e-30	12083597720112859e-31	11188516407511905e-32	9624530243020993e-33	7686256791301486e-34	5693523549112211e-35	3907320082724066e-36	2480838147761312e-37	14548124940575596e-39	7863851319230051e-40	3908931942307335e-41	1781849318430694e-42	7424372160127889e-44	28168349659021796e-46	9687527660510141e-47	30038845458946166e-49	8344123738596155e-50	2060277466320038e-51	44788640572174736e-54	8470664883626428e-55	13725614394765047e-57	18674305299000066e-59
.00304325272217048	.018597655524375156	.05579296657312546	.10951952697687588	.15819487229993173	.17928752193992262	.16600696475918764	.12911652814603478	.08607768543068985	.04994631129928916	.025528114664081124	.011603688483673238	.004727428641496503	.0017374310391824756	.0005791436797274918	.00017588808050983084	4885780014161967e-20	12453949055706972e-21	2921296692079413e-21	6320934362978846e-22	12641868725957692e-23	23410868011032764e-24	4020048042298555e-24	6408772241345523e-25	9494477394585957e-26	13081279965873983e-27	16770871751120487e-28	20014620608333092e-29	22238467342592323e-30	23005311044061023e-31	22153262486873576e-32	19850593626230802e-33	16542161355192333e-34	12810427985502477e-35	921011162356387e-35	6140074415709248e-37	3790169392413116e-38	2162559112788264e-39	11381890067306655e-41	55125963288949595e-43	2450042812842204e-43	9959523629439852e-45	36887124553480926e-47	12391023751815297e-48	3754855682368271e-49	1019837345828419e-50	24633752314696104e-53	52412238967438526e-55	9705970179155282e-56	15406301871675053e-58
.002738927449953432	.017042215244154692	.05207343546825044	.10414687093650085	.15332733776762617	.17717825697592357	.16733502047726115	.1328055718073501	.09038156970222436	.05355944871242924	.027969934327601934	.012996131101714027	.005415054625714177	.0020364307994138785	.0006949724156729902	.00021621364043159695	615608281784408e-19	16094334164298245e-21	387456192844217e-20	8610137618760376e-22	1769861621634077e-22	3371164993588718e-23	59591300391719765e-25	9787943059509526e-25	14953801896472887e-26	21267629363872544e-27	2817506454188242e-27	3478403029862027e-28	4002924121666619e-29	42943247282247244e-31	42943247282247244e-32	40018796750481303e-33	34738538845903905e-34	2807154654214457e-34	21099528446709964e-36	14736178597702194e-37	9551226868881053e-38	5736472593922555e-39	3186929218845863e-40	1634322676331212e-41	7717634860452944e-43	3346399939491791e-44	13279364839253137e-46	480390459301147e-46	1577039386594674e-48	4672709293613848e-50	1241541116660684e-51	2935085382176557e-53	6114761212867828e-55	11092537347606038e-57
.0024650347049580894	.015611886464734569	.04857031344584087	.09893952738967583	.14840929108451367	.17479316505509385	.16831934412712743	.13625851667434122	.09462396991273694	.05724166081140876	.030528885766084667	.01449351142430282	.006173162273314163	.0023742931820439086	.0008291182540470792	.0002640895179557363	7702610940375642e-20	20640983565712504e-21	5096539152027778e-21	1162368578532651e-21	2453889221346707e-22	4803910115863923e-23	8734382028843498e-24	14768278792730553e-25	23246364766335127e-26	3409466832395818e-26	4662518745156673e-27	5948069181064067e-28	7081034739361985e-29	7867816377068871e-30	8159216983626976e-31	7896016435768042e-32	7128348171179483e-33	6000293073383402e-34	4706112214418354e-35	3436208918464194e-36	2333228277969515e-37	14714052203411356e-39	8604708890883833e-40	4657819627543955e-41	23289098137719774e-43	10729394805995556e-44	4541542775024574e-45	1760287897296346e-46	6223240040946677e-48	19975832230199207e-50	5790096298608464e-51	15056988010565745e-53	3485413891334662e-54	7113089574152372e-56
.002218531234462281	.014297201288756924	.04527447074773024	.09390260599529235	.14346231471502993	.17215477765803586	.1689667262199241	.13946459941961986	.09878742458889739	.060979891721541585	.03320016327061708	.016097048858481008	.0070051971884130294	.0027541800911709343	.0009836357468467622	.00032059239156487067	9573245025895443e-20	26279496149516894e-21	6650983593396251e-21	15557856358821637e-22	33708688777446874e-23	6777408325624239e-23	12664853941823073e-24	22025832942301e-22	35690007082432175e-26	5393156625789749e-26	7605733703036825e-27	10015781008114335e-28	12321000446489854e-29	14162069478723971e-30	15211111662333152e-31	15265631775818217e-32	14311529789829577e-33	12528611937224546e-34	10235794066359922e-35	7798700241036129e-36	5536114368636758e-37	36574929762765375e-39	22458290205206808e-40	12796746555673392e-41	6753838459938734e-42	3294555346311577e-43	14816783303517672e-45	61258018825912854e-47	23203795009815473e-48	8021064941664606e-49	25186918898946824e-51	7145225219559382e-52	18193860512766941e-54	4125591953008375e-55
.001996678111016053	.013089334283327462	.042176743801832915	.08903979247053616	.1385063438430562	.16928553136373528	.1692855313637353	.1424148120996503	.10285514207196965	.06476064500827718	.03597813611570954	.017807360299694618	.007914382355419828	.0031792818008951444	.0011606901812791796	.0003868967270930599	.00011821844438954606	3322479156046065e-20	8613834849008316e-21	20653054316335724e-22	4589567625852383e-22	9470536370806504e-23	18175776873265007e-24	32488103589893975e-25	5414683931648996e-25	8422841671453993e-26	12238316958522893e-27	16619936610339728e-28	21104681409955205e-29	25066862977341432e-30	2785206997482381e-30	28950180260569547e-32	28146008586664836e-33	2558728053333167e-33	21740826596948476e-35	1725462428329244e-35	12781203172809213e-37	8827858047285642e-38	56787390947451505e-40	3397536210531286e-40	18875201169618254e-42	9718938271619154e-43	4628065843628168e-44	2033000499784983e-45	8214143433474678e-47	3042275345731362e-48	1028788764256982e-49	31617621596550265e-52	8782672665708408e-53	2190689327047448e-54
.001797010299914448	.011980068666096322	.03926800284998238	.08435348760366584	.13355968870580423	.1662076126116674	.16928553136373534	.1451018840260588	.10681110907473773	.06857009471464644	.038856387004966304	.019624437881296114	.008903680149847309	.0036527918563476133	.0013625493432407763	.0004642760725116719	.00014508627265989748	4172415684336919e-20	11074930520153551e-21	2720158373371047e-21	6195916294900718e-22	1311305035957824e-22	25828735556745013e-24	4741507010416959e-24	8122025897473495e-25	1299524143595759e-25	19437326934124597e-27	2719625990782865e-27	35614149879299414e-29	436648580895625e-28	5013372595468287e-30	5390723220933641e-31	5428158798856791e-32	5117456106666335e-33	451540244705853e-33	3726998845191168e-35	28757707138820736e-37	20726275415366293e-38	13938723232556278e-39	8736521684223309e-40	50963043157969296e-42	27622245614075496e-43	13884197530884507e-44	6457766293434654e-45	27722734087977045e-47	10952191244632905e-48	3968185233562646e-49	13133473586259346e-51	3952202699568783e-52	10754293060051111e-54
.0016173092699230034	.010961762829478135	.03653920943159378	.07984493912829752	.1286390685955904	.16294282022108109	.16897773948852857	.14752024875982647	.11064018656986986	.07239419615065558	.041827757775934324	.021547632793663136	.00997575592299219	.004177880685697584	.0015915735945514601	.0005541033995845825	.00017700525264507494	5206036842502203e-20	14139853152475117e-21	3555635588049298e-21	8296483038781693e-22	17997661618521133e-23	36358912360648755e-24	6850229865049765e-24	12051330318143107e-25	19817743189835325e-26	3048883567666973e-26	4391396085117039e-27	5924899479919813e-28	7491252215990567e-29	8878521144877709e-30	9865023494308563e-31	10276066139904754e-32	10033869294856492e-33	9181318309019014e-34	7869701407730582e-35	6315192487685035e-36	4741135501265041e-37	33271126324666945e-39	21801592748357256e-40	13323195568440546e-41	7582306421063725e-42	40118023391871555e-44	19696187194975697e-45	8952812361352588e-46	3757970620814666e-47	14523557954839287e-49	5150197856325988e-50	16690456015871252e-52	4920089074973384e-53
.0014555783429307033	.010027317473522625	.03398146477138222	.07551436615862715	.12375965564886113	.15951244505853204	.16837424756178385	.1496659978326967	.11432819278886554	.07621879519257702	.044884401613406455	.023575645291890258	.011132943610059287	.004757668209427045	.0018502043036660728	.0006578504190812703	.00021471506733902572	6455485684702732e-20	1793190467972981e-20	461405734449188e-20	11022470322952824e-22	24494378495450717e-23	5072068274310502e-23	9801098114609665e-24	17696427151378562e-25	298872991889949e-24	4725769529883809e-26	700114004427231e-26	9723805617044872e-28	12667026474311324e-29	15481921246380505e-30	1775704228975542e-30	19113483020222842e-32	193065485052756e-31	18297055772973605e-34	16264049575976538e-35	13553374646647117e-36	10582214438823572e-37	7735536870485066e-38	5289255979818848e-39	33792468759953747e-41	20147271347397898e-42	11192928526332165e-43	5784459186734968e-44	2775371832019303e-45	12334985920085789e-47	5065090836750202e-48	19158736025532677e-50	6652338897754401e-51	211185361833473e-51
.0013100205086376332	.009170143560463433	.031586050041596266	.07136107601990267	.11893512669983775	.15593716611756497	.16748806731145868	.15153682280560546	.11786197329324867	.08002973495220587	.04801784097132352	.02570652092404188	.012377213778242385	.00539519574949027	.0021409506942421702	.0007770858075397506	.0002590286025132502	7957087789622718e-20	22594199896459565e-21	5945842078015674e-21	14534280635149424e-22	3306741096885847e-22	7014299296424524e-23	13893056577459201e-24	25727882550850374e-25	44594996421473976e-26	7241922495794919e-26	11026795569728889e-27	15752565099612695e-28	21124129443925065e-29	2660075559605378e-29	31463259307160387e-31	3495917700795598e-31	36489376674970886e-33	3577389870095185e-33	3293470039135249e-34	2846208675795895e-35	23077367641588333e-37	17544197622260134e-38	1249586725232203e-38	8330578168214685e-40	5192501297261185e-41	30220907021096848e-43	16398941794393639e-44	8282293835552341e-45	38855205648270245e-47	16893567673160972e-48	6789377079048144e-49	2514584103351164e-50	8553007154255658e-52
.00117901845777387	.008384131255280853	.029344459393482986	.06738357342207205	.11417772163184425	.15223696217579227	.16633297719206933	.1531319472561908	.12122945824448436	.08381295878631016	.051219030369411764	.027937652928770047	.013710144492822337	.006093397552365483	.0024663751997669806	.0009134722962099926	.0003108343230159003	9751665035792949e-20	2829186769643633e-20	7610677859860064e-21	19026694649650157e-22	4429495050712206e-22	961961046366792e-22	19518050216137807e-24	37048150873224543e-25	6586337933017695e-25	10977229888362827e-26	17166038508550923e-27	2520410415938032e-27	34764281599145255e-29	45064809480373476e-30	5491768897249814e-30	6292651861432077e-31	6779961601542978e-32	6868588550582756e-33	654151290531691e-33	5855057847351555e-35	4923171763538845e-36	38867145501622455e-38	28790478149349965e-39	1999338760371525e-39	13003829335749753e-41	7912382929159903e-42	4497995463605113e-43	23853006246390748e-45	11779262343896665e-46	5405941655411513e-47	23004007044304304e-49	9052502772064192e-50	32843547472341736e-52
.0010611166119964832	.007663619975530156	.027248426579662775	.06357966201921315	.10949830681086704	.1484310381213975	.16492337569044163	.15445205024977868	.12441970714565502	.0875546087321276	.05447842321110161	.030265790672834223	.01513289533641711	.0068550722464111695	.002829077435026831	.0010687625865656914	.0003710981203353096	.00011884841762372657	3521434596258565e-20	9678796843517691e-21	2473470304454521e-21	5889215010606002e-22	13087144468013337e-23	2718585565819195e-23	5286138600203991e-24	9632519227038382e-25	1646584483254424e-25	2642666454605866e-26	3984973225199321e-27	5649195759861106e-28	753226101314814e-28	944907295556218e-29	11155155572538683e-31	12394617302820758e-32	1296169129706746e-32	12755950165367977e-34	1181106496793331e-34	10285912434536518e-36	8421214858684867e-37	6477857583603743e-38	4678452699269369e-39	31696834005890027e-41	20124973971993666e-42	11960578846404505e-43	664476602578028e-43	3445434235589775e-45	16644609833767026e-47	7476302289398901e-48	3115125953916208e-49	12008422044574949e-51
